gid,gnd_n,gnd_c,prov_c,dis_c,dsd_c,guf_count,guf_sum,guf_mean
"10679",Diganathenna,"8133030","8","81","8133",13928.000000000000000,102255.000000000000000,7.341685812751292
"10681",Egodagama,"8133085","8","81","8133",12478.000000000000000,4335.000000000000000,0.347411444141689
"10682",Ettalapitiya,"8133025","8","81","8133",12032.000000000000000,57375.000000000000000,4.768533909574468
"10683",Gediyaroda,"8133060","8","81","8133",4564.000000000000000,117045.000000000000000,25.645267309377740
"10684",Icelab Watta,"8133015","8","81","8133",7567.000000000000000,64770.000000000000000,8.559534822254527
"10685",Inikambedda,"8133110","8","81","8133",4563.000000000000000,368220.000000000000000,80.696909927679158
"10686",Karagahawela,"8133115","8","81","8133",8571.000000000000000,293760.000000000000000,34.273713685684285
"10687",Kebillawela North,"8133055","8","81","8133",7224.000000000000000,379695.000000000000000,52.560215946843854
"10690",Kirioruwa,"8133020","8","81","8133",5968.000000000000000,27030.000000000000000,4.529155495978553
"10870",Kandaketiya,"8112035","8","81","8112",19616.000000000000000,113220.000000000000000,5.771818923327896
"10691",Konthahela,"8133010","8","81","8133",12717.000000000000000,62220.000000000000000,4.892663364000944
"10692",Liyangahawela,"8133170","8","81","8133",12281.000000000000000,0.000000000000000,0.000000000000000
"10693",Liyangahawela Watta,"8133155","8","81","8133",43194.000000000000000,33915.000000000000000,0.785178497013474
"10694",Mahaulpatha,"8133135","8","81","8133",8102.000000000000000,68340.000000000000000,8.434954332263638
"12337",Ihalagama,"1209170","1","12","1209",3423.000000000000000,10455.000000000000000,3.054338299737073
"10695",Makulella,"8133100","8","81","8133",10697.000000000000000,62730.000000000000000,5.864261007759185
"10696",Mathetilla,"8133005","8","81","8133",19204.000000000000000,0.000000000000000,0.000000000000000
"10697",Nayabedda Estate,"8133175","8","81","8133",30622.000000000000000,442170.000000000000000,14.439618574880805
"10701",Watagamuwa,"8133045","8","81","8133",20459.000000000000000,13260.000000000000000,0.648125519331346
"10879",Thalakumbura,"8112115","8","81","8112",23161.000000000000000,1785.000000000000000,0.077069211173956
"10702",Weheragalathenna,"8133090","8","81","8133",13212.000000000000000,19125.000000000000000,1.447547683923706
"10708",Dowa,"8136110","8","81","8136",14475.000000000000000,0.000000000000000,0.000000000000000
"10704",Ballaketuwa,"8136150","8","81","8136",20905.000000000000000,148665.000000000000000,7.111456589332695
"10705",Beddewela,"8136035","8","81","8136",16630.000000000000000,0.000000000000000,0.000000000000000
"11354",Ruwalwela,"8206055","8","82","8206",92101.000000000000000,0.000000000000000,0.000000000000000
"10706",Demodara,"8136020","8","81","8136",22156.000000000000000,40800.000000000000000,1.841487633146777
"10724",Namunukula,"8136155","8","81","8136",7406.000000000000000,112200.000000000000000,15.149878476910613
"10707",Dodamgolla,"8136160","8","81","8136",67397.000000000000000,0.000000000000000,0.000000000000000
"10709",Ella,"8136080","8","81","8136",14039.000000000000000,290190.000000000000000,20.670275660659591
"10710",Galtenhena,"8136050","8","81","8136",12595.000000000000000,0.000000000000000,0.000000000000000
"10715",Hettipola,"8136095","8","81","8136",10441.000000000000000,6375.000000000000000,0.610573699837180
"10711",Gawarawela,"8136030","8","81","8136",17828.000000000000000,18615.000000000000000,1.044144043078304
"10712",Govussa,"8136140","8","81","8136",30008.000000000000000,0.000000000000000,0.000000000000000
"10713",Halpe,"8136010","8","81","8136",27651.000000000000000,86955.000000000000000,3.144732559401107
"13018",Weliya,"1215425","1","12","1215",4304.000000000000000,53295.000000000000000,12.382667286245352
"10714",Heeloya,"8136120","8","81","8136",20882.000000000000000,109140.000000000000000,5.226510870606264
"10717",Ilukpelessa,"8136145","8","81","8136",47838.000000000000000,0.000000000000000,0.000000000000000
"10897",Madulsima,"8119075","8","81","8119",76040.000000000000000,69615.000000000000000,0.915504997369805
"10536",Nadugala 2,"3236170","3","32","3236",7573.000000000000000,25245.000000000000000,3.333553413442493
"10721",Madhuragama,"8136085","8","81","8136",10334.000000000000000,33405.000000000000000,3.232533384942907
"10591",Polwathumodara,"3239100","3","32","3239",3506.000000000000000,183855.000000000000000,52.440102681118084
"10718",Karandagolla,"8136135","8","81","8136",64955.000000000000000,24735.000000000000000,0.380802093757217
"10719",Kirinda,"8136015","8","81","8136",19594.000000000000000,25500.000000000000000,1.301418801673982
"10748",Kithulgahaarawa,"8142115","8","81","8142",12063.000000000000000,0.000000000000000,0.000000000000000
"10722",Medawela West,"8136065","8","81","8136",13751.000000000000000,0.000000000000000,0.000000000000000
"10904",Rendapola,"8119125","8","81","8119",6756.000000000000000,49725.000000000000000,7.360124333925399
"10540",Pahala Vitiyala Central,"3236010","3","32","3236",9639.000000000000000,3060.000000000000000,0.317460317460317
"10541",Pahala Vitiyala East,"3236015","3","32","3236",8483.000000000000000,36210.000000000000000,4.268537074148297
"10723",Millagama,"8136100","8","81","8136",22893.000000000000000,765.000000000000000,0.033416328135238
"10725",Navulla,"8136025","8","81","8136",16678.000000000000000,109395.000000000000000,6.559239716992445
"10726",Nawela East,"8136055","8","81","8136",16287.000000000000000,3060.000000000000000,0.187879904218088
"10596",Thudella,"3239220","3","32","3239",3585.000000000000000,10455.000000000000000,2.916317991631799
"10543",Palatuwa,"3236190","3","32","3236",7364.000000000000000,85680.000000000000000,11.634980988593156
"10728",Newberg,"8136075","8","81","8136",28843.000000000000000,36975.000000000000000,1.281940158790694
"741",Dombagammana,"2106230","2","21","2106",4880.000000000000000,0.000000000000000,0.000000000000000
"10729",Palleperuwa,"8136115","8","81","8136",15890.000000000000000,360060.000000000000000,22.659534298300819
"11359",Watawanagama,"8206060","8","82","8206",41482.000000000000000,0.000000000000000,0.000000000000000
"10730",Piyarapandowa,"8136005","8","81","8136",30361.000000000000000,0.000000000000000,0.000000000000000
"10731",Pupula,"8136045","8","81","8136",34006.000000000000000,21930.000000000000000,0.644886196553549
"11659",Asiri Uyana,"1109250","1","11","1109",3314.000000000000000,756840.000000000000000,228.376584188292099
"10548",Uduwa West,"3236125","3","32","3236",15336.000000000000000,5610.000000000000000,0.365805946791862
"10732",Pupula West,"8136040","8","81","8136",12521.000000000000000,0.000000000000000,0.000000000000000
"10913",Aluyatawela,"8103015","8","81","8103",59287.000000000000000,6120.000000000000000,0.103226677011824
"10549",Unella,"3236195","3","32","3236",7215.000000000000000,20145.000000000000000,2.792099792099792
"10961",Polgaha Arawa,"8109025","8","81","8109",35202.000000000000000,0.000000000000000,0.000000000000000
"10733",Rawanaella,"8136130","8","81","8136",37730.000000000000000,0.000000000000000,0.000000000000000
"11660",Athurugiriya,"1109205","1","11","1109",14525.000000000000000,1115880.000000000000000,76.824784853700521
"10734",Udukumbalwela,"8136105","8","81","8136",27441.000000000000000,57375.000000000000000,2.090849458838964
"10551",Watagedara East,"3236150","3","32","3236",4779.000000000000000,22695.000000000000000,4.748901443816698
"10735",Yahalewela,"8136070","8","81","8136",8981.000000000000000,82875.000000000000000,9.227814274579668
"10651",Hingurugamuwa,"8121140","8","81","8121",7610.000000000000000,699720.000000000000000,91.947437582128771
"10776",Beddegama,"8124185","8","81","8124",12811.000000000000000,3315.000000000000000,0.258762001405043
"10736",Akkara seeya,"8142175","8","81","8142",132581.000000000000000,0.000000000000000,0.000000000000000
"10737",Amilagama,"8142105","8","81","8142",23214.000000000000000,4335.000000000000000,0.186740759886276
"10920",Dehigolla,"8103130","8","81","8103",38989.000000000000000,109650.000000000000000,2.812331683295288
"11906",Rawathawatta West,"1133110","1","11","1133",3670.000000000000000,734400.000000000000000,200.108991825613089
"10738",Ampitithenna,"8142080","8","81","8142",22470.000000000000000,0.000000000000000,0.000000000000000
"10922",Elewela,"8103135","8","81","8103",40812.000000000000000,94605.000000000000000,2.318068215230814
"10740",Beragala,"8142020","8","81","8142",31448.000000000000000,109650.000000000000000,3.486708216738744
"11661",Athurugiriya South,"1109285","1","11","1109",8823.000000000000000,754035.000000000000000,85.462427745664741
"584",Mapakanda South,"2157135","2","21","2157",11494.000000000000000,0.000000000000000,0.000000000000000
"10741",Divulgasmulla,"8142070","8","81","8142",97265.000000000000000,65535.000000000000000,0.673777823471958
"10751",Koslanda,"8142055","8","81","8142",43506.000000000000000,110925.000000000000000,2.549648324369052
"10742",Gampaha,"8142075","8","81","8142",56284.000000000000000,5865.000000000000000,0.104203681330396
"10566",Kamburugamuwa West,"3239230","3","32","3239",1705.000000000000000,150450.000000000000000,88.240469208211138
"10567",Kapparathota North,"3239200","3","32","3239",4196.000000000000000,303705.000000000000000,72.379647283126786
"10743",Haldummulla,"8142015","8","81","8142",31940.000000000000000,165240.000000000000000,5.173450219160927
"10744",Harankahawa,"8142145","8","81","8142",17244.000000000000000,0.000000000000000,0.000000000000000
"10928",Hobariyawa,"8103050","8","81","8103",47102.000000000000000,69615.000000000000000,1.477962719205129
"10745",Kalupahana,"8142010","8","81","8142",36227.000000000000000,0.000000000000000,0.000000000000000
"10746",Kelipanawela,"8142085","8","81","8142",36868.000000000000000,0.000000000000000,0.000000000000000
"13725",Katuhena,"1315130","1","13","1315",13087.000000000000000,7395.000000000000000,0.565064567891801
"10749",Kolongasthenna,"8142185","8","81","8142",121359.000000000000000,11985.000000000000000,0.098756581712110
"586",Nawalapitiya North,"2157060","2","21","2157",2267.000000000000000,383775.000000000000000,169.287604764005295
"622",Mandandawela,"2112045","2","21","2112",7446.000000000000000,15300.000000000000000,2.054794520547945
"10932",Medayaya,"8103175","8","81","8103",79980.000000000000000,107865.000000000000000,1.348649662415604
"10752",Kotabakma,"8142050","8","81","8142",42660.000000000000000,11985.000000000000000,0.280942334739803
"10750",Kosgama,"8142165","8","81","8142",303778.000000000000000,1530.000000000000000,0.005036572760371
"11537",Keselwatta,"1103145","1","11","1103",2056.000000000000000,489600.000000000000000,238.132295719844365
"10753",Lemasthota,"8142040","8","81","8142",45808.000000000000000,0.000000000000000,0.000000000000000
"10756",Manthenna,"8142100","8","81","8142",28525.000000000000000,0.000000000000000,0.000000000000000
"10792",Jangulla,"8124015","8","81","8124",15526.000000000000000,62730.000000000000000,4.040319464124694
"10425",Ransegoda North,"3212195","3","32","3212",16000.000000000000000,5100.000000000000000,0.318750000000000
"10757",Marangahawela,"8142135","8","81","8142",23458.000000000000000,14280.000000000000000,0.608747548810640
"10758",Medawela,"8142150","8","81","8142",9202.000000000000000,0.000000000000000,0.000000000000000
"12920",Boragodawatta South,"1215170","1","12","1215",5351.000000000000000,231030.000000000000000,43.175107456550180
"10755",Mahalanda,"8142195","8","81","8142",651797.000000000000000,85935.000000000000000,0.131843196578076
"13030",Bataleeya,"1212525","1","12","1212",6240.000000000000000,116025.000000000000000,18.593750000000000
"10767",Uvathenna,"8142130","8","81","8142",36556.000000000000000,30855.000000000000000,0.844047488784331
"10759",Moraketiya,"8142090","8","81","8142",29753.000000000000000,0.000000000000000,0.000000000000000
"10761",Nikapotha West,"8142030","8","81","8142",22958.000000000000000,0.000000000000000,0.000000000000000
"13031",Bataleeya South,"1212530","1","12","1212",4486.000000000000000,31875.000000000000000,7.105439144003567
"10611",Jamburegoda West,"3221150","3","32","3221",11554.000000000000000,4845.000000000000000,0.419335295135884
"12536",Werahera,"1230190","1","12","1230",11524.000000000000000,21930.000000000000000,1.902985074626866
"10762",Poonagala,"8142065","8","81","8142",85552.000000000000000,210630.000000000000000,2.462011408266318
"10763",Ranasinghegama,"8142045","8","81","8142",60413.000000000000000,2550.000000000000000,0.042209458229189
"13048",Dumunnegedara South,"1212615","1","12","1212",1207.000000000000000,19635.000000000000000,16.267605633802816
"10764",Ranwanguhawa,"8142170","8","81","8142",73886.000000000000000,0.000000000000000,0.000000000000000
"10613",Kapuwatta,"3221175","3","32","3221",1735.000000000000000,195840.000000000000000,112.876080691642656
"593",Warakawa,"2157010","2","21","2157",12154.000000000000000,40800.000000000000000,3.356919532664143
"10766",Soragune,"8142110","8","81","8142",10590.000000000000000,0.000000000000000,0.000000000000000
"11708",Wekewatta,"1109035","1","11","1109",9335.000000000000000,727005.000000000000000,77.879485806106047
"10768",Viharagala,"8142025","8","81","8142",52378.000000000000000,117810.000000000000000,2.249226774600023
"10947",Aggalaulpatha,"8109015","8","81","8109",33919.000000000000000,30090.000000000000000,0.887113417258763
"10772",Weerakongama,"8142005","8","81","8142",101319.000000000000000,10455.000000000000000,0.103188937908981
"578",Inguruoya North,"2157115","2","21","2157",45851.000000000000000,0.000000000000000,0.000000000000000
"10777",Bogahamaditta,"8124065","8","81","8124",11858.000000000000000,109140.000000000000000,9.203912970146737
"594",Weligampola,"2157045","2","21","2157",7446.000000000000000,25755.000000000000000,3.458904109589041
"10771",We Eliya,"8142160","8","81","8142",109616.000000000000000,14025.000000000000000,0.127946650124069
"10775",Anthuduwawela,"8124060","8","81","8124",10185.000000000000000,0.000000000000000,0.000000000000000
"10773",Welanvita,"8142180","8","81","8142",199570.000000000000000,0.000000000000000,0.000000000000000
"10774",Welibissa,"8142155","8","81","8142",18618.000000000000000,0.000000000000000,0.000000000000000
"10779",Bulathwatta,"8124170","8","81","8124",28247.000000000000000,0.000000000000000,0.000000000000000
"10784",Etampitiya,"8124220","8","81","8124",21609.000000000000000,238680.000000000000000,11.045397750937109
"10780",Deegalla,"8124050","8","81","8124",27353.000000000000000,0.000000000000000,0.000000000000000
"10781",Dehivinna,"8124230","8","81","8124",22514.000000000000000,765.000000000000000,0.033978857599716
"10782",Dematawelhinna,"8124075","8","81","8124",2302.000000000000000,0.000000000000000,0.000000000000000
"10785",Gawela,"8124115","8","81","8124",44198.000000000000000,0.000000000000000,0.000000000000000
"11918",Arukwatta North,"1118095","1","11","1118",5038.000000000000000,15810.000000000000000,3.138150059547439
"10637",Watagedaramulla,"3221130","3","32","3221",6129.000000000000000,153255.000000000000000,25.004894762604014
"10786",Godegama,"8124145","8","81","8124",12413.000000000000000,0.000000000000000,0.000000000000000
"10787",Hali Ela,"8124100","8","81","8124",1912.000000000000000,29325.000000000000000,15.337343096234310
"10788",Hapuwalakumbura,"8124200","8","81","8124",33977.000000000000000,42075.000000000000000,1.238337699031698
"10789",Hethekma,"8124045","8","81","8124",12841.000000000000000,0.000000000000000,0.000000000000000
"10790",Hinnarangolla,"8124130","8","81","8124",17216.000000000000000,51000.000000000000000,2.962360594795539
"10791",Imbulgoda,"8124155","8","81","8124",24573.000000000000000,354705.000000000000000,14.434745452325723
"10793",Kandana,"8124165","8","81","8124",19910.000000000000000,0.000000000000000,0.000000000000000
"10794",Katugaha,"8124265","8","81","8124",14722.000000000000000,47685.000000000000000,3.239030023094688
"10795",Ketawala,"8124035","8","81","8124",20699.000000000000000,35445.000000000000000,1.712401565293009
"580",Kadiyanlena,"2157120","2","21","2157",50121.000000000000000,71655.000000000000000,1.429640270545280
"581",Karahandungala,"2157050","2","21","2157",3930.000000000000000,251175.000000000000000,63.912213740458014
"583",Mapakanda North,"2157110","2","21","2157",6252.000000000000000,20655.000000000000000,3.303742802303263
"10797",Kokatiyamaluwa,"8124005","8","81","8124",55793.000000000000000,22440.000000000000000,0.402200992956106
"10798",Kottagoda,"8124160","8","81","8124",30644.000000000000000,0.000000000000000,0.000000000000000
"10799",Kudumahuwela,"8124245","8","81","8124",6110.000000000000000,23970.000000000000000,3.923076923076923
"10800",Kurukude,"8124280","8","81","8124",26915.000000000000000,24735.000000000000000,0.919004272710385
"10801",Landewela,"8124020","8","81","8124",5958.000000000000000,55845.000000000000000,9.373111782477341
"11214",Ella,"8218015","8","82","8218",16415.000000000000000,0.000000000000000,0.000000000000000
"10802",Mahathenna,"8124270","8","81","8124",21943.000000000000000,26265.000000000000000,1.196964863510003
"10803",Mahawattagama,"8124070","8","81","8124",20490.000000000000000,12750.000000000000000,0.622254758418741
"10807",Medapitigama,"8124090","8","81","8124",14202.000000000000000,28815.000000000000000,2.028939585973807
"589",Pahala Rambukpitiya,"2157030","2","21","2157",24673.000000000000000,182835.000000000000000,7.410327078182629
"10804",Maligathenna,"8124255","8","81","8124",30173.000000000000000,125460.000000000000000,4.158022072714016
"10808",Morethota,"8124210","8","81","8124",26390.000000000000000,130560.000000000000000,4.947328533535430
"10805",Malitta,"8124275","8","81","8124",15531.000000000000000,47430.000000000000000,3.053892215568862
"12355",Kelepitimulla,"1209500","1","12","1209",13021.000000000000000,553860.000000000000000,42.535903540434681
"10806",Medagama,"8124150","8","81","8124",20879.000000000000000,8670.000000000000000,0.415249772498683
"10836",Dodamwatta,"8139035","8","81","8139",5012.000000000000000,179265.000000000000000,35.767158818834794
"10809",Mugunumatha East,"8124140","8","81","8124",16507.000000000000000,8925.000000000000000,0.540679711637487
"11228",Madugasmulla,"8218125","8","82","8218",31567.000000000000000,0.000000000000000,0.000000000000000
"10810",Mugunumatha West,"8124135","8","81","8124",25156.000000000000000,37230.000000000000000,1.479965018285896
"10837",Ellagama,"8139005","8","81","8139",18564.000000000000000,35445.000000000000000,1.909340659340659
"10825",Unagolla,"8124085","8","81","8124",5752.000000000000000,0.000000000000000,0.000000000000000
"10811",Neludanda,"8124125","8","81","8124",17775.000000000000000,51255.000000000000000,2.883544303797468
"10812",Neluwa,"8124240","8","81","8124",25597.000000000000000,81345.000000000000000,3.177911474000859
"10838",Eranawela,"8139015","8","81","8139",8282.000000000000000,704565.000000000000000,85.071842550108670
"10813",Niliathugoda,"8124235","8","81","8124",14976.000000000000000,0.000000000000000,0.000000000000000
"10814",Pahamunuthota,"8124120","8","81","8124",24064.000000000000000,0.000000000000000,0.000000000000000
"10839",Galkanda,"8139130","8","81","8139",31139.000000000000000,16575.000000000000000,0.532290696554160
"10815",Pallegama,"8124225","8","81","8124",35089.000000000000000,0.000000000000000,0.000000000000000
"10816",Panakanniya,"8124030","8","81","8124",25504.000000000000000,0.000000000000000,0.000000000000000
"10861",Bogahakumbura,"8112090","8","81","8112",27521.000000000000000,32640.000000000000000,1.186003415573562
"591",Penithuduwa,"2157025","2","21","2157",20781.000000000000000,157335.000000000000000,7.571098599682403
"592",Uda Rambukpitiya,"2157035","2","21","2157",34247.000000000000000,99450.000000000000000,2.903903991590504
"743",Egodamulla South,"2106020","2","21","2106",4370.000000000000000,13005.000000000000000,2.975972540045766
"10817",Pattipola,"8124055","8","81","8124",16826.000000000000000,0.000000000000000,0.000000000000000
"10818",Perahettiya,"8124260","8","81","8124",9445.000000000000000,14025.000000000000000,1.484912652196930
"11242",Thalawagama,"8218025","8","82","8218",42501.000000000000000,510.000000000000000,0.011999717653702
"10819",Samagipura,"8124105","8","81","8124",18280.000000000000000,0.000000000000000,0.000000000000000
"10820",Springvalley,"8124180","8","81","8124",5297.000000000000000,0.000000000000000,0.000000000000000
"10821",Springvalley Estate,"8124175","8","81","8124",22464.000000000000000,0.000000000000000,0.000000000000000
"10822",Udagama,"8124110","8","81","8124",21746.000000000000000,0.000000000000000,0.000000000000000
"10823",Udakohovila,"8124040","8","81","8124",28600.000000000000000,7905.000000000000000,0.276398601398601
"11547",Maligawatta East,"1103090","1","11","1103",4218.000000000000000,857055.000000000000000,203.189900426742525
"11015",Deekirigolla,"8106190","8","81","8106",63055.000000000000000,5610.000000000000000,0.088969946871779
"10824",Uduwara,"8124195","8","81","8124",27028.000000000000000,37995.000000000000000,1.405764392481871
"10826",Uva Mahawela,"8124215","8","81","8124",18420.000000000000000,0.000000000000000,0.000000000000000
"11018",Dikyaya,"8106205","8","81","8106",53039.000000000000000,0.000000000000000,0.000000000000000
"10827",Warakadanda,"8124285","8","81","8124",13547.000000000000000,15300.000000000000000,1.129401343470879
"11019",Diyakombala,"8106210","8","81","8106",40986.000000000000000,17595.000000000000000,0.429292929292929
"10720",Kithalella,"8136125","8","81","8136",18307.000000000000000,3315.000000000000000,0.181078276069263
"10828",Wegama,"8124010","8","81","8124",15201.000000000000000,0.000000000000000,0.000000000000000
"10830",Wepassawela,"8124250","8","81","8124",13635.000000000000000,16830.000000000000000,1.234323432343234
"10831",Wewelhinna,"8124190","8","81","8124",42642.000000000000000,4590.000000000000000,0.107640354579992
"10848",Kolathenna,"8139105","8","81","8139",6335.000000000000000,34935.000000000000000,5.514601420678769
"10832",Aluthwela,"8139050","8","81","8139",17063.000000000000000,30855.000000000000000,1.808298657914786
"10833",Bingethenna,"8139025","8","81","8139",5519.000000000000000,272850.000000000000000,49.438304040587063
"10834",Dambethenna,"8139120","8","81","8139",56797.000000000000000,270045.000000000000000,4.754564501646214
"10840",Glenanore,"8139090","8","81","8139",24981.000000000000000,209610.000000000000000,8.390776990512789
"10841",Haputhale Town,"8139110","8","81","8139",30550.000000000000000,468690.000000000000000,15.341734860883797
"10842",Haputhalegama,"8139085","8","81","8139",12327.000000000000000,62730.000000000000000,5.088829398880506
"10847",Kahattewela,"8139010","8","81","8139",12081.000000000000000,68850.000000000000000,5.699031537124410
"13060",Hakwadunna,"1212710","1","12","1212",6252.000000000000000,30090.000000000000000,4.812859884836852
"10844",Horadorowwa,"8139095","8","81","8139",13891.000000000000000,0.000000000000000,0.000000000000000
"10846",Kahagolla,"8139030","8","81","8139",8250.000000000000000,271575.000000000000000,32.918181818181822
"2628",Sammanthurai 08,"5218010","5","52","5218",1967.000000000000000,192780.000000000000000,98.007117437722414
"10849",Magiripura,"8139100","8","81","8139",14579.000000000000000,109905.000000000000000,7.538582893202552
"10855",Umankandura,"8139070","8","81","8139",7500.000000000000000,441660.000000000000000,58.887999999999998
"11032",Mahagama,"8106180","8","81","8106",44247.000000000000000,0.000000000000000,0.000000000000000
"10850",Pahala Kadurugamuwa,"8139060","8","81","8139",24434.000000000000000,97920.000000000000000,4.007530490300401
"10851",Panketiya,"8139075","8","81","8139",35038.000000000000000,203490.000000000000000,5.807694503110908
"11549",Maradana,"1103165","1","11","1103",1307.000000000000000,308295.000000000000000,235.879877582249435
"10852",Pitarathmale,"8139115","8","81","8139",39296.000000000000000,251685.000000000000000,6.404850366449511
"10854",Thotalagala,"8139125","8","81","8139",19403.000000000000000,44625.000000000000000,2.299902076998402
"10865",Galauda,"8112120","8","81","8112",10141.000000000000000,10965.000000000000000,1.081254314170200
"10858",Baduluoya East,"8112030","8","81","8112",81860.000000000000000,15555.000000000000000,0.190019545565600
"10860",Beramada,"8112095","8","81","8112",31147.000000000000000,1785.000000000000000,0.057308890101775
"10862",Bokanoruwa,"8112125","8","81","8112",23255.000000000000000,4335.000000000000000,0.186411524403354
"10863",Bopitiya,"8112085","8","81","8112",37891.000000000000000,0.000000000000000,0.000000000000000
"10864",Dikkumbura,"8112075","8","81","8112",64569.000000000000000,0.000000000000000,0.000000000000000
"10866",Godunna,"8112100","8","81","8112",15624.000000000000000,0.000000000000000,0.000000000000000
"10867",Hapathgamuwa,"8112080","8","81","8112",20780.000000000000000,0.000000000000000,0.000000000000000
"11550",Masangasweediya,"1103065","1","11","1103",1722.000000000000000,419475.000000000000000,243.597560975609753
"10868",Hevandana,"8112020","8","81","8112",33696.000000000000000,60945.000000000000000,1.808671652421652
"12357",Kithulwala North,"1209445","1","12","1209",3947.000000000000000,127755.000000000000000,32.367620977957941
"10869",Kandakepoo Ulpotha,"8112015","8","81","8112",26552.000000000000000,13515.000000000000000,0.509001205182284
"10871",Kirivehera,"8112050","8","81","8112",22256.000000000000000,29070.000000000000000,1.306164629762761
"11555",Panchikawatta,"1103150","1","11","1103",1550.000000000000000,382755.000000000000000,246.938709677419354
"598",Abasingama,"2112255","2","21","2112",5269.000000000000000,45135.000000000000000,8.566141582843045
"10872",Kivulegedara,"8112045","8","81","8112",77899.000000000000000,5100.000000000000000,0.065469389850961
"10873",Madagamuwa,"8112070","8","81","8112",41411.000000000000000,0.000000000000000,0.000000000000000
"10992",Palagolla,"8118085","8","81","8118",11876.000000000000000,21930.000000000000000,1.846581340518693
"10874",Mahakele,"8112005","8","81","8112",88202.000000000000000,5610.000000000000000,0.063603999909299
"10875",Mahathenna,"8112025","8","81","8112",37188.000000000000000,1020.000000000000000,0.027428202646015
"10993",palawatta,"8118010","8","81","8118",36969.000000000000000,0.000000000000000,0.000000000000000
"10876",Maliyadda,"8112060","8","81","8112",74305.000000000000000,0.000000000000000,0.000000000000000
"10877",Narangala,"8112130","8","81","8112",6755.000000000000000,0.000000000000000,0.000000000000000
"603",Deegahawathura,"2112035","2","21","2112",5024.000000000000000,3570.000000000000000,0.710589171974522
"10878",Pallewela,"8112065","8","81","8112",68388.000000000000000,37740.000000000000000,0.551851201965257
"610",Gunembil,"2112080","2","21","2112",4384.000000000000000,0.000000000000000,0.000000000000000
"746",Gallella,"2106255","2","21","2106",3413.000000000000000,10455.000000000000000,3.063287430413126
"10880",Thetilla,"8112110","8","81","8112",16960.000000000000000,9690.000000000000000,0.571344339622642
"11560",Wekanda,"1103175","1","11","1103",2363.000000000000000,368730.000000000000000,156.043165467625897
"10881",Wasanagama,"8112105","8","81","8112",19975.000000000000000,0.000000000000000,0.000000000000000
"10882",Welaoya,"8112040","8","81","8112",80609.000000000000000,40545.000000000000000,0.502983537818358
"11939",Mahingala,"1118210","1","11","1118",16306.000000000000000,0.000000000000000,0.000000000000000
"607",Galadeniya,"2112110","2","21","2112",6033.000000000000000,226440.000000000000000,37.533565390353061
"611",Gunnepana Madige,"2112220","2","21","2112",3332.000000000000000,185640.000000000000000,55.714285714285715
"10883",Wewathenna,"8112055","8","81","8112",43919.000000000000000,13260.000000000000000,0.301919442610260
"10884",Alakolagala,"8119040","8","81","8119",38417.000000000000000,0.000000000000000,0.000000000000000
"10885",Arawakumbura,"8119030","8","81","8119",41127.000000000000000,0.000000000000000,0.000000000000000
"10886",Attanagolla,"8119085","8","81","8119",6893.000000000000000,116280.000000000000000,16.869287683156827
"10887",Batawatta,"8119065","8","81","8119",21633.000000000000000,0.000000000000000,0.000000000000000
"10888",Ekiriya,"8119005","8","81","8119",37650.000000000000000,0.000000000000000,0.000000000000000
"10889",Gallulla,"8119070","8","81","8119",37602.000000000000000,9945.000000000000000,0.264480612733365
"10890",Galwelagama,"8119015","8","81","8119",20158.000000000000000,0.000000000000000,0.000000000000000
"11945",Pinnawala North,"1118005","1","11","1118",13757.000000000000000,0.000000000000000,0.000000000000000
"10891",Hopton,"8119130","8","81","8119",25166.000000000000000,21165.000000000000000,0.841015656043869
"10892",Janathapura,"8119060","8","81","8119",32161.000000000000000,0.000000000000000,0.000000000000000
"11561",Dehiwala East,"1130045","1","11","1130",3165.000000000000000,740010.000000000000000,233.810426540284368
"11058",Kandegedara Town,"8115125","8","81","8115",11883.000000000000000,142290.000000000000000,11.974248927038627
"10893",Janathapura North,"8119025","8","81","8119",36298.000000000000000,0.000000000000000,0.000000000000000
"10894",Janathapura South,"8119055","8","81","8119",10575.000000000000000,17595.000000000000000,1.663829787234043
"11567",Kalubovila,"1130025","1","11","1130",3369.000000000000000,770865.000000000000000,228.811219946571697
"612",Hamindagoda,"2112260","2","21","2112",6139.000000000000000,17595.000000000000000,2.866101971005050
"613",Ihala Yatawara,"2112015","2","21","2112",12927.000000000000000,0.000000000000000,0.000000000000000
"11061",Kithulwattagama,"8115115","8","81","8115",9106.000000000000000,0.000000000000000,0.000000000000000
"10994",Pallegama,"8118105","8","81","8118",10586.000000000000000,16830.000000000000000,1.589835631966749
"10895",Kottalbedda,"8119105","8","81","8119",32399.000000000000000,97155.000000000000000,2.998703663693324
"10901",Millabedda,"8119140","8","81","8119",17067.000000000000000,0.000000000000000,0.000000000000000
"11065",LedgerWatta,"8115060","8","81","8115",21762.000000000000000,8925.000000000000000,0.410118555279846
"615",Kalugalawatta,"2112245","2","21","2112",2735.000000000000000,403410.000000000000000,147.499085923217564
"10906",Sumudugama,"8119080","8","81","8119",16711.000000000000000,90780.000000000000000,5.432349949135300
"10898",Maduwatta,"8119135","8","81","8119",49995.000000000000000,31365.000000000000000,0.627362736273627
"10899",Mahadowa,"8119110","8","81","8119",30517.000000000000000,27030.000000000000000,0.885735819379362
